pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
69,TIC-272398365-38-FFI-10min,TIC,272398365,38,FFI,10min,0.0336558357431412,272398365,6207552413714047488,<NA>,0.4841,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4846675868950667,Complex
69,TIC-272398365-65-FFI-200s,TIC,272398365,65,FFI,200s,0.0309224896622305,272398365,6207552413714047488,<NA>,0.4841,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4836180295597117,Complex
70,EPIC-211013604-4-K2SFF-1800,EPIC,211013604,4,K2SFF,1800,0.0755290906956418,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.4627174849608986,Complex
70,EPIC-211013604-4-EVEREST-1800,EPIC,211013604,4,EVEREST,1800,0.0738820154163465,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.462609352634493,Complex
70,TIC-440686535-42-SPOC-120,TIC,440686535,42,SPOC,120,0.0529857754707336,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.4615533790977897,Complex
70,TIC-440686535-43-SPOC-120,TIC,440686535,43,SPOC,120,0.0482391655445098,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.4630812873968195,Complex
70,TIC-440686535-44-FFI-10min,TIC,440686535,44,FFI,10min,0.0139877909989082,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,5.459543621378221,Not Complex
70,TIC-440686535-70-FFI-200s,TIC,440686535,70,FFI,200s,0.0154302411195161,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.4637134477895721,Complex
70,TIC-440686535-71-FFI-200s,TIC,440686535,71,FFI,200s,0.0175373121729587,440686535,64933037865353600,211013604,0.4627,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.4611087983615086,Complex
71,EPIC-211016654-4-K2SFF-1800,EPIC,211016654,4,K2SFF,1800,0.0360032936677048,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2670596084132052,Complex
71,EPIC-211016654-4-EVEREST-1800,EPIC,211016654,4,EVEREST,1800,0.1041238322493984,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,6.0,Double Dip
71,TIC-440690770-42-FFI-10min,TIC,440690770,42,FFI,10min,0.0603473733873204,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2352170894129673,Complex
71,TIC-440690770-43-FFI-10min,TIC,440690770,43,FFI,10min,0.0098149636452364,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2665797093580342,Complex
71,TIC-440690770-44-FFI-10min,TIC,440690770,44,FFI,10min,0.0067236799108152,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2674753259689835,Complex
71,TIC-440690770-70-SPOC-120,TIC,440690770,70,SPOC,120,0.0604448914527893,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2669282392444226,Complex
71,TIC-440690770-71-SPOC-120,TIC,440690770,71,SPOC,120,0.0694907248020171,440690770,64933621980897536,211016654,0.2671,0.1702,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2668123148799608,Complex
72,EPIC-211047687-4-EVEREST-1800,EPIC,211047687,4,EVEREST,1800,0.0235732391969132,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.1525521861868731,Complex
72,EPIC-211047687-4-K2SFF-1800,EPIC,211047687,4,K2SFF,1800,0.0242894596046877,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.1525455889259052,Complex
72,TIC-67768181-42-SPOC-120,TIC,67768181,42,SPOC,120,0.1072660565376281,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3049154710264354,Complex
72,TIC-67768181-43-SPOC-120,TIC,67768181,43,SPOC,120,0.0971108675003051,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3047354871942262,Complex
72,TIC-67768181-44-SPOC-120,TIC,67768181,44,SPOC,120,0.0886908531188963,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3052847914371496,Complex
72,TIC-67768181-70-SPOC-120,TIC,67768181,70,SPOC,120,0.0842940270900726,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3051348305461957,Complex
72,TIC-67768181-71-SPOC-120,TIC,67768181,71,SPOC,120,0.0945685148239134,67768181,65232757863112192,211047687,0.3049,0.2016,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3048678409240253,Complex
73,EPIC-211057712-4-K2SFF-1800,EPIC,211057712,4,K2SFF,1800,0.0178244597042018,14334105,65910602485240576,211057712,0.2775,0.3514,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2776546051968177,Complex
73,EPIC-211057712-4-EVEREST-1800,EPIC,211057712,4,EVEREST,1800,0.0287856380780818,14334105,65910602485240576,211057712,0.2775,0.3514,Pleiades,125.0,Rebull_2016,Rebull,2016,0.0613335795875793,Complex
73,TIC-14334105-43-FFI-10min,TIC,14334105,43,FFI,10min,0.0084919835530374,14334105,65910602485240576,211057712,0.2775,0.3514,Pleiades,125.0,Rebull_2016,Rebull,2016,0.1387671783491806,Complex
73,TIC-14334105-44-FFI-10min,TIC,14334105,44,FFI,10min,0.0088715862006503,14334105,65910602485240576,211057712,0.2775,0.3514,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3521775854376813,Complex
73,TIC-14334105-70-FFI-200s,TIC,14334105,70,FFI,200s,0.0140543942510678,14334105,65910602485240576,211057712,0.2775,0.3514,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2775553059642802,Complex
73,TIC-14334105-71-FFI-200s,TIC,14334105,71,FFI,200s,0.0137324117345193,14334105,65910602485240576,211057712,0.2775,0.3514,Pleiades,125.0,Rebull_2016,Rebull,2016,0.2778781934807964,Complex
74,EPIC-211070495-4-EVEREST-1800,EPIC,211070495,4,EVEREST,1800,0.0647346558000752,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.6067624001294073,Complex
74,EPIC-211070495-4-K2SFF-1800,EPIC,211070495,4,K2SFF,1800,0.0674712658146879,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.6057436887732767,Complex
74,TIC-353927317-42-SPOC-120,TIC,353927317,42,SPOC,120,0.1488420546054839,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.6070073115769148,Complex
74,TIC-353927317-43-SPOC-120,TIC,353927317,43,SPOC,120,0.1265447020530701,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.6051956233070263,Complex
74,TIC-353927317-44-SPOC-120,TIC,353927317,44,SPOC,120,0.1207168281078339,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.6056737757731008,Complex
74,TIC-353927317-70-FFI-200s,TIC,353927317,70,FFI,200s,0.0170606970261458,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.3030980583881507,Complex
74,TIC-353927317-71-FFI-200s,TIC,353927317,71,FFI,200s,0.021556269633989,353927317,68183331674900864,211070495,0.606,,Pleiades,125.0,Rebull_2016,Rebull,2016,0.6522629536630402,Complex
75,TIC-165184400-3-FFI-30min,TIC,165184400,3,FFI,30min,0.0118433381365024,165184400,5046815924054174848,<NA>,0.66321,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.66370223834215,Double Dip
75,TIC-165184400-4-SPOC-120,TIC,165184400,4,SPOC,120,0.0329197645187377,165184400,5046815924054174848,<NA>,0.66321,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.6631926837584113,Complex
75,TIC-165184400-30-SPOC-120,TIC,165184400,30,SPOC,120,0.0444609165191649,165184400,5046815924054174848,<NA>,0.66321,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.6620465411943331,Not Complex
75,TIC-165184400-31-SPOC-120,TIC,165184400,31,SPOC,120,0.042026436328888,165184400,5046815924054174848,<NA>,0.66321,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.6615516353465222,Not Complex
75,TIC-165184400-97-FFI-200s,TIC,165184400,97,FFI,200s,0.0103624760496,165184400,5046815924054174848,<NA>,0.66321,,Tucana-Horologium,40.0,Popinchalk_2023,Popinchalk,2023,0.6600801840649413,Complex
76,TIC-465268712-10-FFI-30min,TIC,465268712,10,FFI,30min,0.006480387233839,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3189635869620485,Complex
76,TIC-465268712-11-FFI-30min,TIC,465268712,11,FFI,30min,0.005787186109568,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.319467742943453,Complex
76,TIC-465268712-37-FFI-10min,TIC,465268712,37,FFI,10min,0.0113323569146329,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3191980019927975,Complex
76,TIC-465268712-38-FFI-10min,TIC,465268712,38,FFI,10min,0.011850429994466,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.319042466986648,Complex
76,TIC-465268712-64-FFI-200s,TIC,465268712,64,FFI,200s,0.0158991130327303,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3193006555577038,Complex
76,TIC-465268712-65-FFI-200s,TIC,465268712,65,FFI,200s,0.0145460191152325,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3191703338642906,Complex
76,TIC-465268712-90-FFI-200s,TIC,465268712,90,FFI,200s,0.0138323514878898,465268712,5239392538122310400,<NA>,0.31898,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3191986332276708,Complex
77,TIC-370829038-9-FFI-30min,TIC,370829038,9,FFI,30min,0.0638674588331185,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3548630335751281,Complex
77,TIC-370829038-10-FFI-30min,TIC,370829038,10,FFI,30min,0.0672001250596006,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3543233225288902,Complex
77,TIC-370829038-11-FFI-30min,TIC,370829038,11,FFI,30min,0.0553806255186346,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3546336150526917,Complex
77,TIC-370829038-36-FFI-10min,TIC,370829038,36,FFI,10min,0.052516558515529,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3542930760821524,Complex
77,TIC-370829038-37-FFI-10min,TIC,370829038,37,FFI,10min,6.632455241087904,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.0141268607472536,Complex
77,TIC-370829038-38-FFI-10min,TIC,370829038,38,FFI,10min,0.0471014289707584,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3546574378140157,Complex
77,TIC-370829038-63-FFI-200s,TIC,370829038,63,FFI,200s,0.0610358498440091,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.354552630578218,Complex
77,TIC-370829038-64-FFI-200s,TIC,370829038,64,FFI,200s,0.0540513588182096,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3546378174179787,Complex
77,TIC-370829038-65-FFI-200s,TIC,370829038,65,FFI,200s,7.765166195554832,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.0838591540321877,Complex
77,TIC-370829038-90-SPOC-120,TIC,370829038,90,SPOC,120,0.0963165223598478,370829038,5247506723457135104,<NA>,0.35479,,IC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3549394297197836,Complex
78,TIC-342456426-8-FFI-30min,TIC,342456426,8,FFI,30min,0.0171965777016153,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3946177828087693,Complex
78,TIC-342456426-9-FFI-30min,TIC,342456426,9,FFI,30min,0.0184536385020367,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3945925969349845,Complex
78,TIC-342456426-10-FFI-30min,TIC,342456426,10,FFI,30min,0.0196292657640423,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,6.0,Double Dip
78,TIC-342456426-34-FFI-10min,TIC,342456426,34,FFI,10min,0.0189665670115938,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.394063587724241,Complex
78,TIC-342456426-35-FFI-10min,TIC,342456426,35,FFI,10min,0.0230115455237871,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3942261388485061,Complex
78,TIC-342456426-36-FFI-10min,TIC,342456426,36,FFI,10min,0.0214528886524056,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3944067354673597,Complex
78,TIC-342456426-61-SPOC-120,TIC,342456426,61,SPOC,120,0.0508726239204406,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3943635442975777,Complex
78,TIC-342456426-62-SPOC-120,TIC,342456426,62,SPOC,120,0.0500704526901245,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3948199067134515,Complex
78,TIC-342456426-63-SPOC-120,TIC,342456426,63,SPOC,120,0.0505356013774871,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.3946677629013158,Complex
78,TIC-342456426-88-SPOC-120,TIC,342456426,88,SPOC,120,0.0643519341945648,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.1974800638154625,Complex
78,TIC-342456426-89-SPOC-120,TIC,342456426,89,SPOC,120,0.0613852739334106,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.1972975640448566,Complex
78,TIC-342456426-90-SPOC-120,TIC,342456426,90,SPOC,120,0.0639531314373016,342456426,5319023224634030464,<NA>,0.39463,,CIC 2602,40.0,Popinchalk_2024,Popinchalk,2024,0.1972742051367362,Complex
79,TIC-92740519-8-FFI-30min,TIC,92740519,8,FFI,30min,0.0344540086809056,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.4830045051778316,Complex
79,TIC-92740519-9-FFI-30min,TIC,92740519,9,FFI,30min,0.0342789602009345,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.4826039775132906,Complex
79,TIC-92740519-35-FFI-10min,TIC,92740519,35,FFI,10min,0.026189386710721,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.2357368989870454,Complex
79,TIC-92740519-36-FFI-10min,TIC,92740519,36,FFI,10min,0.0365840095639683,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.2352812674727383,Complex
79,TIC-92740519-61-FFI-200s,TIC,92740519,61,FFI,200s,0.0276402874605,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.4830018623931639,Complex
79,TIC-92740519-62-FFI-200s,TIC,92740519,62,FFI,200s,0.029050002213304,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.2356759399572658,Complex
79,TIC-92740519-88-FFI-200s,TIC,92740519,88,FFI,200s,8.087830713252073,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.0077874932081005,Complex
79,TIC-92740519-89-SPOC-120,TIC,92740519,89,SPOC,120,0.0350067257881164,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.2357237573637034,Complex
79,TIC-92740519-90-SPOC-120,TIC,92740519,90,SPOC,120,0.0354808151721954,92740519,5321261452356605440,<NA>,0.47108,,Theia 92,,Popinchalk_2024,Popinchalk,2024,0.4823511986035129,Complex
80,TIC-353730181-43-SPOC-120,TIC,353730181,43,SPOC,120,0.0652170777320861,353730181,144329975098261504,<NA>,0.5629166667,,Taurus,2.0,Bouma_2024,Bouma,2024,0.5626039421316567,Complex
80,TIC-353730181-44-SPOC-120,TIC,353730181,44,SPOC,120,0.062864339351654,353730181,144329975098261504,<NA>,0.5629166667,,Taurus,2.0,Bouma_2024,Bouma,2024,0.562819512280595,Complex
80,TIC-353730181-70-SPOC-120,TIC,353730181,70,SPOC,120,0.0430344939231871,353730181,144329975098261504,<NA>,0.5629166667,,Taurus,2.0,Bouma_2024,Bouma,2024,0.2813164578220956,Not Complex
80,TIC-353730181-71-SPOC-120,TIC,353730181,71,SPOC,120,0.0389623880386351,353730181,144329975098261504,<NA>,0.5629166667,,Taurus,2.0,Bouma_2024,Bouma,2024,0.2818789304440512,Not Complex
81,TIC-368129164-23-SPOC-120,TIC,368129164,23,SPOC,120,0.0159075021743774,368129164,1450067137649786752,<NA>,0.2683333333,0.1083333333,AB Doradus moving group,149.0,Bouma_2024,Bouma,2024,0.2674020706631952,Complex
81,TIC-368129164-50-SPOC-120,TIC,368129164,50,SPOC,120,0.0143948018550872,368129164,1450067137649786752,<NA>,0.2683333333,0.1083333333,AB Doradus moving group,149.0,Bouma_2024,Bouma,2024,0.2683706052894282,Complex
81,TIC-368129164-77-SPOC-120,TIC,368129164,77,SPOC,120,0.0137122094631194,368129164,1450067137649786752,<NA>,0.2683333333,0.1083333333,AB Doradus moving group,149.0,Bouma_2024,Bouma,2024,0.2680785583433169,Complex
82,TIC-267953787-43-SPOC-120,TIC,267953787,43,SPOC,120,0.0488051414489747,267953787,149327461604161408,<NA>,0.7275,,Taurus,2.0,Bouma_2024,Bouma,2024,0.2425257527375193,Complex
82,TIC-267953787-44-SPOC-120,TIC,267953787,44,SPOC,120,0.0562939763069152,267953787,149327461604161408,<NA>,0.7275,,Taurus,2.0,Bouma_2024,Bouma,2024,0.7271621006805006,Complex
82,TIC-267953787-70-SPOC-120,TIC,267953787,70,SPOC,120,0.0642687678337097,267953787,149327461604161408,<NA>,0.7275,,Taurus,2.0,Bouma_2024,Bouma,2024,0.7278267480485394,Complex
82,TIC-267953787-71-SPOC-120,TIC,267953787,71,SPOC,120,0.0601757943630218,267953787,149327461604161408,<NA>,0.7275,,Taurus,2.0,Bouma_2024,Bouma,2024,0.7267856205085911,Complex
83,TIC-59836633-43-SPOC-120,TIC,59836633,43,SPOC,120,0.1202113032341003,59836633,154779286930692352,<NA>,0.6233333333,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.6228736867944735,Complex
83,TIC-59836633-44-SPOC-120,TIC,59836633,44,SPOC,120,0.1169171452522277,59836633,154779286930692352,<NA>,0.6233333333,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.6229238700491581,Complex
83,TIC-59836633-71-FFI-200s,TIC,59836633,71,FFI,200s,0.1052370594257682,59836633,154779286930692352,<NA>,0.6233333333,,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.6232091771739937,Complex
84,TIC-2234692-19-SPOC-120,TIC,2234692,19,SPOC,120,0.0680098533630371,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.2713194459649277,Complex
84,TIC-2234692-43-SPOC-120,TIC,2234692,43,SPOC,120,0.0464286506175994,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.2719511425992075,Complex
84,TIC-2234692-44-SPOC-120,TIC,2234692,44,SPOC,120,0.0709574699401854,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,2.4639535552532537,Double Dip
84,TIC-2234692-45-SPOC-120,TIC,2234692,45,SPOC,120,0.0532473683357238,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.2721414729359148,Complex
84,TIC-2234692-59-FFI-200s,TIC,2234692,59,FFI,200s,0.0386510575519771,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.2718165983438332,Complex
84,TIC-2234692-71-SPOC-120,TIC,2234692,71,SPOC,120,0.0670608282089233,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.2716915853116003,Complex
84,TIC-2234692-73-SPOC-120,TIC,2234692,73,SPOC,120,0.081219583749771,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.2721020128378092,Complex
84,TIC-2234692-86-SPOC-120,TIC,2234692,86,SPOC,120,0.0505044817924499,2234692,181104928193233408,<NA>,0.2716666667,2.491666667,Columba,42.0,Bouma_2024,Bouma,2024,0.271555395814228,Complex
85,TIC-332517282-2-SPOC-120,TIC,332517282,2,SPOC,120,0.0550787210464478,332517282,2330466915715754112,<NA>,0.4029166667,,AB Doradus moving group,149.0,Zhan_2019,Zhan,2019,0.4020293301034209,Complex
85,TIC-332517282-29-SPOC-120,TIC,332517282,29,SPOC,120,0.0917707085609436,332517282,2330466915715754112,<NA>,0.4029166667,,AB Doradus moving group,149.0,Zhan_2019,Zhan,2019,0.4029283807379932,Complex
85,TIC-332517282-69-SPOC-120,TIC,332517282,69,SPOC,120,0.0530683100223542,332517282,2330466915715754112,<NA>,0.4029166667,,AB Doradus moving group,149.0,Zhan_2019,Zhan,2019,0.4032432028580714,Complex
85,TIC-332517282-96-FFI-200s,TIC,332517282,96,FFI,200s,13.955633850264432,332517282,2330466915715754112,<NA>,0.4029166667,,AB Doradus moving group,149.0,Zhan_2019,Zhan,2019,0.0080245625891532,Complex
86,TIC-146539195-5-SPOC-120,TIC,146539195,5,SPOC,120,0.034502613544464,146539195,2962794236080240128,<NA>,0.2804166667,0.30375,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.2801844356142182,Complex
86,TIC-146539195-32-SPOC-120,TIC,146539195,32,SPOC,120,0.0526991128921509,146539195,2962794236080240128,<NA>,0.2804166667,0.30375,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.2806695177173708,Complex
87,TIC-264599508-7-SPOC-120,TIC,264599508,7,SPOC,120,0.0300734639167785,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3291766660287049,Complex
87,TIC-264599508-33-SPOC-120,TIC,264599508,33,SPOC,120,0.0515354871749877,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3750189760467423,Complex
87,TIC-264599508-44-SPOC-120,TIC,264599508,44,SPOC,120,0.0331966876983642,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3755951367202343,Complex
87,TIC-264599508-45-SPOC-120,TIC,264599508,45,SPOC,120,0.032193911075592,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3745166885514481,Complex
87,TIC-264599508-46-SPOC-120,TIC,264599508,46,SPOC,120,0.0353314518928529,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3752807671635614,Complex
87,TIC-264599508-71-SPOC-120,TIC,264599508,71,SPOC,120,0.0432508587837219,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3294566406430721,Not Complex
87,TIC-264599508-72-SPOC-120,TIC,264599508,72,SPOC,120,0.0460198760032652,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3294454996218176,Complex
87,TIC-264599508-87-SPOC-120,TIC,264599508,87,SPOC,120,0.0362222790718078,264599508,3156962079670742528,<NA>,0.3291666667,0.3745833333,Columba,42.0,Bouma_2024,Bouma,2024,0.3290493270087303,Complex
88,TIC-50745567-6-SPOC-120,TIC,50745567,6,SPOC,120,0.0238518953323363,50745567,3216729878197029120,<NA>,0.2641666667,1.189583333,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.2641288098448623,Complex
88,TIC-50745567-32-SPOC-120,TIC,50745567,32,SPOC,120,0.0289076507091522,50745567,3216729878197029120,<NA>,0.2641666667,1.189583333,Beta Pic moving group,24.0,Bouma_2024,Bouma,2024,0.2640338471433536,Complex
89,TIC-38539720-31-SPOC-120,TIC,38539720,31,SPOC,120,0.0968637108802795,38539720,3244410500033689728,<NA>,0.3816666667,,Pisces-Eridani,120.0,Bouma_2024,Bouma,2024,0.1908576739058502,Complex
90,TIC-311092148-31-SPOC-120,TIC,311092148,31,SPOC,120,0.0327973306179046,311092148,3274291270411229056,<NA>,0.3275,,Columba,42.0,Bouma_2024,Bouma,2024,0.3275394068347993,Complex
91,TIC-68812630-43-SPOC-120,TIC,68812630,43,SPOC,120,0.069680607318878,68812630,3408524670748967808,<NA>,0.3766666667,0.22,Taurus,2.0,Bouma_2024,Bouma,2024,0.1254953449001032,Complex
91,TIC-68812630-44-SPOC-120,TIC,68812630,44,SPOC,120,0.0716302990913391,68812630,3408524670748967808,<NA>,0.3766666667,0.22,Taurus,2.0,Bouma_2024,Bouma,2024,0.0941349550850816,Not Complex
91,TIC-68812630-71-SPOC-120,TIC,68812630,71,SPOC,120,0.070775544643402,68812630,3408524670748967808,<NA>,0.3766666667,0.22,Taurus,2.0,Bouma_2024,Bouma,2024,0.1882678563845064,Complex
92,TIC-118449916-43-SPOC-120,TIC,118449916,43,SPOC,120,0.0651192069053649,118449916,3410376454489356416,<NA>,0.5129166667,0.2795833333,Taurus,2.0,Bouma_2024,Bouma,2024,0.5125792432833342,Complex
92,TIC-118449916-44-SPOC-120,TIC,118449916,44,SPOC,120,0.0669185221195221,118449916,3410376454489356416,<NA>,0.5129166667,0.2795833333,Taurus,2.0,Bouma_2024,Bouma,2024,0.5142319580067304,Complex
92,TIC-118449916-70-SPOC-120,TIC,118449916,70,SPOC,120,0.0550075292587279,118449916,3410376454489356416,<NA>,0.5129166667,0.2795833333,Taurus,2.0,Bouma_2024,Bouma,2024,0.5137502968330232,Double Dip
